Date,7 DAYS MA,RSI 7,MFI 7,7 DAYS STD DEV,14 DAYS MA,RSI 14,MFI 14,21 DAYS MA,RSI 21,MFI 21,dayofweek,quarter,month,year,dayofyear,dayofmonth,weekofyear,Close
2021-11-25,0.5194154761334299,1.6587230309881773,1.3663095554642335,2.3486775931192976,0.44291228502917307,1.5785286910132403,0.27554015747795,0.45140520254111854,1.5734248900906935,-0.1279981837917325,0.7167056936835511,1.3424099307726218,1.3060228914074434,1.3070564669039904,1.393795802616047,1.0641913864680574,1.3621434530322907,0.7945774750332801
2021-11-26,0.590178183286153,1.6976613816293193,1.8382590124107605,2.32848429768473,0.46715115263078616,1.6226915022623387,0.823025184573663,0.46757998134075157,1.6165565480826263,0.43284315662031475,1.424488545397548,1.3424099307726218,1.3060228914074434,1.3070564669039904,1.4032787446578512,1.1788095205543854,1.3621434530322907,0.9637759865434322
2021-11-29,0.6851491849911242,2.1304032547868825,2.09486848579717,2.3284842976844624,0.5072385105873005,2.141077089732057,1.3507016724551657,0.48873161515565644,2.13511128049674,0.6906662700846388,-1.4066428614584396,1.3424099307726218,1.3060228914074434,1.3070564669039904,1.4317275707832628,1.5226639228133692,1.4285098241637826,0.768546934800949
2021-11-30,0.7019087735272952,0.6727121498115853,0.605739682110389,2.3856107932793114,0.5342741706044847,0.954676797986966,0.4657120231754246,0.5067727145860166,1.0901904394089907,-0.03186693898993134,-0.6988600097444426,1.3424099307726218,1.3060228914074434,1.3070564669039904,1.4412105128250667,1.637282056899697,1.4285098241637826,0.885684365846439
2021-12-01,0.7540497156398281,1.085687637582227,0.6137322437153386,2.235768339095925,0.5743615285609991,1.3345896224214258,0.8695173954251088,0.5329012034161932,1.4513815947741724,0.519255141377747,0.008922841969554235,1.3424099307726218,1.5954524416932134,1.3070564669039904,1.4506934548668708,-1.6866438316038133,1.4285098241637826,0.9898065267757633
2021-12-02,0.8210880697845137,1.400636914212191,0.8904669045522621,1.9503387267582728,0.62656832031832,1.6377598770260478,1.1945932521551261,0.5602739060001881,1.745936411993847,0.6121385153060279,0.7167056936835511,1.3424099307726218,1.5954524416932134,1.3070564669039904,1.4601763969086747,-1.5720256975174853,1.4285098241637826,0.8726690957302734
2021-12-03,0.8713668353930274,0.6423651860570637,0.6748099634484043,0.3853448657027105,0.6703847348289285,1.0082842644054644,1.1599521052910124,0.578937112307457,1.1805039039810967,0.3784097630763341,1.424488545397548,1.3424099307726218,1.5954524416932134,1.3070564669039904,1.4696593389504786,-1.4574075634311574,1.4285098241637826,1.0028217968919289
2021-12-06,0.9030238359613508,1.0957504005297618,0.49861155173521027,0.48909854236792044,0.716997941755108,1.4011986327692434,1.1779760305952869,0.6038213873838154,1.5513449729033306,0.5811067443287372,-1.4066428614584396,1.3424099307726218,1.5954524416932134,1.3070564669039904,1.4981081650758905,-1.1135531611721734,1.4948761952952747,0.9767912566595978
2021-12-07,0.9290943070176173,0.9219887832838598,0.14494736794112115,0.3000960825761769,0.7654756769583343,1.2625345690912015,1.334049000119324,0.6287056624601745,1.4277339776748295,0.6768312422636809,-0.6988600097444426,1.3424099307726218,1.5954524416932134,1.3070564669039904,1.5075911071176944,-0.9989350270858456,1.4948761952952747,0.8986996359626045
2021-12-08,0.9197834244975225,0.4027034787583585,-0.6151327499489984,0.26160005003551096,0.8083598273304197,0.850913786589059,1.192157960825066,0.6523457237827152,1.0615459598336119,0.6238482479604234,0.008922841969554235,1.3424099307726218,1.5954524416932134,1.3070564669039904,1.5170740491594983,-0.8843168929995175,1.4948761952952747,0.9767912566595978
2021-12-09,0.9495782485618274,0.7564223421854381,0.9127125037620857,-0.3796511398234655,0.8316664307935091,1.1143703354884222,0.9913609509997435,0.6803405332436189,1.2981988899911219,0.8108993194953075,0.7167056936835511,1.3424099307726218,1.5954524416932134,1.3070564669039904,1.5265569912013022,-0.7696987589131896,1.4948761952952747,0.9767912566595978
2021-12-10,0.9626134840899606,0.7564223421854381,-0.07067905811905821,-0.5029224148649876,0.8642956756418346,1.114370335488421,0.5603019586131452,0.7114458770890667,1.2981988899911219,0.8010540422576193,1.424488545397548,1.3424099307726218,1.5954524416932134,1.3070564669039904,1.536039933243106,-0.6550806248268617,1.4948761952952747,0.885684365846439
2021-12-13,0.9477160720578082,0.06614834095711625,-0.8671310050593025,-0.4170567965087721,0.8903990715204951,0.6075846812420921,0.5548702179824381,0.7413070071806975,0.859181571780248,0.8672872173233451,-1.4066428614584396,1.3424099307726218,1.5954524416932134,1.3070564669039904,1.564488759368518,-0.3112262225678779,1.5612425664267668,0.91171490607877
2021-12-14,0.9533026015698647,0.2328992678504199,-0.8004182511930211,-0.5718305619048066,0.918366995676203,0.7120410729991259,0.40276457586160813,0.7724123510261459,0.9473576582725108,0.8758503273082835,-0.6988600097444426,1.3424099307726218,1.5954524416932134,1.3070564669039904,1.5739717014103218,-0.19660808848154995,1.5612425664267668,0.885684365846439
2021-12-15,0.9365430130336941,0.020435354419935207,-1.7474043604132226,-0.6265738157111014,0.9258251087843917,0.5620060523360313,-0.16184420745839667,0.7979187329794137,0.8194839662482464,0.6212322973189022,0.008922841969554235,1.3424099307726218,1.5954524416932134,1.3070564669039904,1.5834546434521257,-0.08198995439522201,1.5612425664267668,0.91171490607877
2021-12-16,0.9272321305135982,0.22483209069083343,-1.0950132353385067,-0.7366427992873578,0.9342154860311043,0.6782894047601435,-0.4093175748173458,0.8271577561941351,0.9140994694253451,0.8651306360243266,0.7167056936835511,1.3424099307726218,1.5954524416932134,1.3070564669039904,1.5929375854939296,0.03262817969110593,1.5612425664267668,0.91171490607877
2021-12-17,0.9290943070176173,0.22483209069083343,-1.17578997109402,-0.7579082510805399,0.9304864294770095,0.6782894047601435,-1.1843349010370239,0.8563967794088565,0.9140994694253451,0.6841161518379915,1.424488545397548,1.3424099307726218,1.5954524416932134,1.3070564669039904,1.6024205275357337,0.14724631377743386,1.5612425664267668,0.885684365846439
2021-12-20,0.9160590714894841,-0.06771567043615258,-1.2596931005033707,-0.9038541637640929,0.938876806723722,0.5020392634861847,-0.16036956864405183,0.8675947031932177,0.7719798961729705,0.42250984778191275,-1.4066428614584396,1.3424099307726218,1.5954524416932134,1.3070564669039904,1.6308693536611454,0.4911007160364177,1.6276089375582588,0.9898065267757633
2021-12-21,0.9179212479935033,0.8425486740064568,-0.5176914615267585,-0.7995384679763567,0.9463349198319102,1.0099090084637712,-0.43700947681892877,0.8899905507619409,1.1740033009833972,0.29600291936609724,-0.6988600097444426,1.3424099307726218,1.5954524416932134,1.3070564669039904,1.6403522957029493,0.6057188501227456,1.6276089375582588,0.9247301761949356
2021-12-22,0.9235077775055609,0.1254920498604909,-0.4697060051070717,-0.8380577754849763,0.9416735991392924,0.564367177348492,-0.9432166964581616,0.9092758639461186,0.8155686563341842,0.3175301112184913,0.008922841969554235,1.3424099307726218,1.5954524416932134,1.3070564669039904,1.6498352377447534,0.7203369842090735,1.6276089375582588,0.9898065267757633
2021-12-23,0.9346808365296749,0.6435957514735261,0.04685930559974908,-0.6286580994420193,0.9500639763860049,0.8785321588328568,-0.5113784011409425,0.9316717115148417,1.0658430690445044,0.3924274779585889,0.7167056936835511,1.3424099307726218,1.5954524416932134,1.3070564669039904,1.6593181797865573,0.8349551182954015,1.6276089375582588,0.9247301761949356
2021-12-24,0.9402673660417314,-0.020851604166215836,0.307936043376582,-0.7204419555384454,0.9444703915548628,0.44074666897405956,-0.9824562847201392,0.9385148871608406,0.7110000160308872,-0.038992472340717586,1.424488545397548,1.3424099307726218,1.5954524416932134,1.3070564669039904,1.6688011218283612,0.9495732523817294,1.6276089375582588,0.885684365846439
2021-12-27,0.9365430130336941,-0.3754795208190026,-0.2856181140548371,-0.6412548985933276,0.9379445425851978,0.18904925014223695,-1.0572650539152209,0.942869635299203,0.5036860013838484,-0.49964188904423634,-1.4066428614584396,1.3424099307726218,1.5954524416932134,1.3070564669039904,1.697249947953773,1.2934276546407133,1.6939753086897509,0.8986996359626045
2021-12-28,0.9346808365296749,-0.2362602375532775,0.37889232972759473,-0.6141568101665894,0.9379445425851978,0.26354824681455363,-0.8703069320147251,0.9397591009146582,0.5599338314692471,-1.0651360225709072,-0.6988600097444426,1.3424099307726218,1.5954524416932134,1.3070564669039904,1.706732889995577,1.4080457887270412,1.6939753086897509,0.885684365846439
2021-12-29,0.9346808365296749,-0.3760739388629449,0.1007185363078341,-0.6141568101665894,0.9314186936155326,0.1721568452344582,-1.1377263514798575,0.9453580628068383,0.48677795984625694,-0.12680663314699694,0.008922841969554235,1.3424099307726218,1.5954524416932134,1.3070564669039904,1.7162158320373808,1.5226639228133692,1.6939753086897509,0.8336232853817768
2021-12-30,0.9123347184814463,-0.9012973522321449,-1.1688693292854972,-0.5425941459146694,0.921163788091774,-0.1898809237367767,-1.0256958813989234,0.942869635299203,0.19502279963893512,-0.803675074477159,0.7167056936835511,1.3424099307726218,1.5954524416932134,1.3070564669039904,1.7256987740791847,1.637282056899697,1.6939753086897509,1.0158370670080945
2022-01-03,0.925369954009579,0.8116600630899135,-0.13956615668704278,-0.18377935082908883,0.9304864294770095,0.8464062843641502,-0.5282392031867961,0.9441138490530206,0.9880984545940622,-0.9682535180994082,-1.4066428614584396,-1.33696183852111,-1.588272611450256,1.6573236696194342,-1.6976433030120341,-1.4574075634311574,-1.6907096190163429,1.0028217968919289
2022-01-04,0.9272321305135982,0.669222557670015,-0.23765944932039645,-0.12548655288433538,0.9370122784466747,0.7533315846135307,-0.07563877661517203,0.9503349178221101,0.9139834637459946,-0.5823553259588047,-0.6988600097444426,-1.33696183852111,-1.588272611450256,1.6573236696194342,-1.6881603609702303,-1.3427894293448293,-1.6907096190163429,0.8466385554979423
2022-01-05,0.9160590714894841,-0.6645760964044622,-0.799339141333376,0.0029457424853353872,0.9342154860311043,-0.23958316460778217,-0.21080908811986346,0.942869635299203,0.08963947049910413,-1.2439483845784352,0.008922841969554235,-1.33696183852111,-1.588272611450256,1.6573236696194342,-1.6786774189284264,-1.2281712952585013,-1.6907096190163429,0.9377454463111011
2022-01-06,0.9235077775055609,0.04589200989194063,-0.640495626059734,-0.002204839184795852,0.9360800143081516,0.24988783251025404,-0.6257456199435031,0.9410033146684759,0.47614691638488543,-1.2439483845784352,0.7167056936835511,-1.33696183852111,-1.588272611450256,1.6573236696194342,-1.6691944768866225,-1.1135531611721734,-1.6907096190163429,1.0028217968919289
2022-01-07,0.9384051895377122,0.473181677160026,0.11440821175902419,0.13638374543601894,0.9426058632778167,0.568963453568175,0.3360540070675496,0.9459801696837477,0.7357922724860375,-0.7267919742595089,1.424488545397548,-1.33696183852111,-1.588272611450256,1.6573236696194342,-1.6597115348448186,-0.9989350270858456,-1.6907096190163429,0.91171490607877
2022-01-10,0.9421295425457507,-0.23223878273155066,-0.33926260082458176,0.09060511343153399,0.9444703915548628,0.028412953279457982,-0.2097062132143901,0.942869635299203,0.2789199347562232,-1.1548038085609695,-1.4066428614584396,-1.33696183852111,-1.588272611450256,1.6573236696194342,-1.6312627087194067,-0.6550806248268617,-1.624343247884851,0.8986996359626045
2022-01-11,0.9514404250658455,-0.32697318765793787,-0.40483961673738744,-0.17366316030850532,0.9379445425851978,-0.04614538628087854,-1.028197605012743,0.9391369940377489,0.21520391616424978,-1.0827376803898021,-0.6988600097444426,-1.33696183852111,-1.588272611450256,1.6573236696194342,-1.6217797666776028,-0.5404624907405338,-1.624343247884851,0.9247301761949356
2022-01-12,0.9384051895377122,-0.09890606759546672,-1.1350426565448497,-0.3564137920427108,0.9379445425851978,0.10118842893409709,-1.006012003313372,0.9410033146684759,0.32980202083088683,-1.030448659761145,0.008922841969554235,-1.33696183852111,-1.588272611450256,1.6573236696194342,-1.612296824635799,-0.42584435665420584,-1.624343247884851,1.0158370670080945
2022-01-13,0.9402673660417314,0.6017675789114557,-0.7962512496403944,-0.2906571110607568,0.9398090708622451,0.5876029518553453,-0.8229664112513926,0.9459801696837477,0.7161876136759914,-0.5096174597388752,0.7167056936835511,-1.33696183852111,-1.588272611450256,1.6573236696194342,-1.6028138825939948,-0.3112262225678779,-1.624343247884851,1.02885233712426
2022-01-14,0.9663378370979979,0.6923166383322971,0.10539642369424371,-0.40503236018121935,0.9472671839704344,0.6540927095251569,-0.5399496578880889,0.9528233453297466,0.7698623868718657,-0.1450460081844546,1.424488545397548,-1.33696183852111,-1.588272611450256,1.6573236696194342,-1.593330940552191,-0.19660808848154995,-1.624343247884851,1.0158370670080945
2022-01-17,0.977510896122112,0.5357552784107237,0.34618001647858376,-0.34495114547385647,0.9565898253556699,0.5590644716383587,-0.19101225171740674,0.9578002003450183,0.6952787397024371,-0.3432959235192044,-1.4066428614584396,-1.33696183852111,-1.588272611450256,1.6573236696194342,-1.5648821144267793,0.14724631377743386,-1.5579768767533588,1.1069439578212532
2022-01-18,0.9924083081542644,1.193096990684367,0.564514542303349,0.11002606891649137,0.9715060515720476,1.0369692369776746,0.48590813758321966,0.9671318034986526,1.0786686523729587,0.6030522886608268,-0.6988600097444426,-1.33696183852111,-1.588272611450256,1.6573236696194342,-1.5553991723849752,0.2618644478637618,-1.5579768767533588,1.1069439578212532
2022-01-19,1.02034095571455,1.193096990684367,1.2157083195026335,0.19833282143110387,0.9873545419269483,1.0369692369776746,0.7018866164099127,0.9777076204061056,1.0786686523729587,0.6585920004953889,0.008922841969554235,-1.33696183852111,-1.588272611450256,1.6573236696194342,-1.5459162303431713,0.37648258195008977,-1.5579768767533588,1.0678981474727567
2022-01-20,1.0445492502667972,0.6258455321360674,0.9089189294568133,-0.18523025294322948,1.0041352964203731,0.715469935922575,0.4488120503509315,0.9814402616675585,0.8352951793602102,-0.05881588073503655,0.7167056936835511,-1.33696183852111,-1.588272611450256,1.6573236696194342,-1.5364332883013674,0.4911007160364177,-1.5579768767533588,1.2110661187505776
2022-01-21,1.0855171333552163,1.560219211368309,1.406457028203281,-0.03345448638579829,1.0181192584982264,1.4333708165321386,0.4867985897458213,0.9951266129595563,1.4228941243171827,0.38492945877992907,1.424488545397548,-1.33696183852111,-1.588272611450256,1.6573236696194342,-1.5269503462595635,0.6057188501227456,-1.5579768767533588,1.172020308402081
2022-01-24,1.1078632514034443,1.0601049922768,1.3859169340043027,-0.0022048391862710725,1.0302386922990336,1.1181747916763214,0.5743396785345416,1.0038361092362822,1.180367270175531,0.43890295409111446,-1.4066428614584396,-1.33696183852111,-1.588272611450256,1.6573236696194342,-1.4985015201341516,0.9495732523817294,-1.491610505621867,1.1590050382859154
2022-01-25,1.1264850164436353,0.8906279650976826,1.3315496646679903,-0.12270018779909715,1.0526130316235993,1.012027837579891,1.1764408815579845,1.0150340330206435,1.098879747603841,0.5565583775914683,-0.6988600097444426,-1.33696183852111,-1.588272611450256,1.6573236696194342,-1.4890185780923477,1.0641913864680574,-1.491610505621867,1.2891577394475708
2022-01-26,1.165590723028035,1.6399825523402647,1.4918665829534103,0.06972902407987397,1.0777841633637368,1.6178976580311448,1.471544292216845,1.0343193462048212,1.608305282360058,1.027087626767125,0.008922841969554235,-1.33696183852111,-1.588272611450256,1.6573236696194342,-1.4795356360505438,1.1788095205543854,-1.491610505621867,1.1329744980535843
2022-01-27,1.1693150760360733,0.09177834369271759,0.605750050693645,0.014476020727622678,1.0871068047489723,0.48431303133390047,0.8190313135422874,1.0455172699891824,0.696075206162489,0.7727835311769197,0.7167056936835511,-1.33696183852111,-1.588272611450256,1.6573236696194342,-1.47005269400874,1.2934276546407133,-1.491610505621867,1.1199592279374189
2022-01-28,1.1711772525400925,-0.011712904408887611,-0.044706238951642815,-0.020360645004336188,1.10202303096535,0.40029003123806267,0.7366910930248887,1.0567151937735437,0.6257247537159801,0.47946933435509115,1.424488545397548,-1.33696183852111,-1.588272611450256,1.6573236696194342,-1.460569751966936,1.4080457887270412,-1.491610505621867,1.02885233712426
